tweets,score
"Uy, gagi! 'Wag kang magpaniwala sa haka-hakang matagumpay ang Green Revolution sa panahong Marcosâ€”mas lalong nalugmok sa kahirapan ang mga Pilipino. Lumaganap ang malnutrisyon sa kabataan at bumagsak ang kita ng mga mamamayan.  #NeverAgain #NeverForget #OustDuterte",1
"Marcos, Duterte, walang pinag-iba! Parehong tuta, diktador, pasista!  #NeverAgain  #MarcosNotAHero  #DuterteWakasan #OustDuterte",2
Malinaw na malinaw na malinaw na pinapatagal lamang ang pandemya dahil alam ng pamahalaan na kayang-kaya sila pabagsakin ng mga mamamayan at ng sama-samang pagkilos.   Ang sagot sa covid at paghihirap ng sambayanan ay iisa lamang: OUST DUTERTE NOW!,2
"MARCOS, HINDI MAGIGING BAYANI KAILANMAN!  Basahin ang buong pahayag ng NNARA Youth UPLB ngayong Martial Law Commemoration:  https://t.co/aakmISOfST  #NeverAgain #OustDuterte  https://t.co/ZKSzl663A1",1
#NeverAgainToMartialLaw resist the rehabilitation of the Marcos family! stop Duterte from creating another political dynasty! OUST DUTERTE NOW!,2
"As we remember the 49th anniversary of Martial Law, we call for justice for the victims of Marcosâ€™ dictatorship, and for the increasing victims of Duterteâ€™s de facto tyranny.   A dictator is not and will never be a hero. #MarcosNotAHero #NoToHistoricalRevisionism  #OustDuterte  https://t.co/OJX82CVC01",1
#NeverAgain #NoToHistoricalRevisionism #EndImpunity #OustDuterte,1
"DUTERTE, MARCOS, WALANG PINAG-IBA, PAREHONG TUTA, DIKTADOR AT PASISTA!  #NeverAgain #NeverForget #DutertePalpak #OustDuterte  [4/4]",2
#NeverAgain sa Batas Militar at #MarcosHindiBayani! Hindi dapat mabali ang loob ng mga guro na ituro ang katotohanan at ipaglaban  ang katarungan. #OustDuterte ang pinakasulong na hakbang sa tunguhing ito.,1
"Uy, gagi! 'Wag kang magpaniwala sa haka-hakang payapa ang lansangan noong Batas Militarâ€”ayon sa Amnesty International, 70,000 tao ang nabilanggo, 34,000 ay tinortyur, at 'di bababa sa 3,240 ang biktima ng EJKs.  #NeverAgain #NeverForget #OustDuterte",2
"@KoigoesB @dTnalakRiderSR because he put his anti-communism before nationalism and was being supported by the CIA. The same CIA, mind you, who ousted Marcos and is trying to oust duterte. I critically support Marcos and Digong because theyre anti-US, not cause theyre anti-communist  https://t.co/zNsj3YuLqI",1
"Uy, gagi! 'Wag kang magpaniwala sa haka-hakang nasa â‚±1.50-â‚±2 per dollar ang forex nung panahon ni Marcosâ€”ang totoo, â‚±3.91 per dollar ito nung siya'y naging pangulo at naging â‚±20.46 per dollar nung siya'y napatalsik.  #NeverAgain #NeverForget #OustDuterte",1
"Paulit ulit kayo, apologists , dilawan , dds , neveragain , neverforget, oustduterte , haciendamassacre , lugaw, ano pa? Wag nyo dito buhos, mag dota kayo tapos SEA SERVER, pasok lahat yang bars nyo don. Voice chat pa. Trashtalkan kayo don. G na!",1
"REMEMBER OUR HISTORY. RESIST HISTORICAL NEGATION.  We, the UPV College of Arts and Sciences Student Council and our partner student councils and organizations, denounce the lies and assert the truths about Martial Law and the Marcos regime.  #NeverForget #NeverAgain #OustDuterte  https://t.co/eFf2p87tAW",1
"Uy, gagi! 'Wag kang magpaniwala sa haka-hakang Golden Age of PH ang panahon ni Marcosâ€”sa katunayan, nilubog niya sa utang ang ekonomiya natin.  #NeverAgain #NeverForget #OustDuterte",1
"Ang sinungaling, kapatid ng magnanakaw.  #NeverAgain #NeverForget #MartialLaw  #OUSTDUTERTE   The liar is a brother to the thief.",1
#NeverAgain to #MartialLaw  #OUSTDUTERTE,1
